feature,coefficient
operator_RONALD N. DALBY,-0.00020133816444007098
operator_RONALD PELTOLA,-0.00020564609623611386
operator_RONALD R. MCMILLIAN,0.000505941949056151
operator_RONALD SMITH,-0.0002031821076310613
operator_RONALD SPARKS,-0.00020672668531291401
operator_ROSS N. BRUDENELL,0.0005121958933968501
"operator_ROTH, FRANK",0.0004988683829286107
"operator_ROTH, JEFFREY H.",0.000500607502446337
operator_ROY E. CALLAWAY,-0.00020544932234176745
operator_ROY VANDERPOOL,-0.00020065335043354865
"operator_ROY, MILTON",0.0
operator_RUSSELL JAMES KENDALL,-0.0002052297774329246
operator_RUSSEY REAGAN,-0.00020604170510335931
operator_RUST AIR INC,-0.00020266024896289106
operator_RUST PROPERTIES LLC,-0.00020205938001871163
operator_RUST'S FLYING SERVICE,-0.00029500533914547157
operator_RUST'S FLYING SERVICE INC.,0.0005088696503131815
operator_RUSTAIR INC,-0.00029113851633751097
operator_RUSTS FLYING SERVICE INC,0.0005095706590106841
operator_RYAN AIR,-0.00021072565566244593
operator_RYAN AIR INC,5.946520378939674e-05
operator_RYAN AIR SERVICE,0.00019976159367834955
operator_RYAN AIR SERVICE INC,0.0005035156995822855
operator_RYAN AIR SERVICE INC.,-0.0002890957066530446
operator_Randy Coyne,-0.00020773227550583242
operator_Randy T. Burleson,-0.00020700438067711852
operator_Ray Wildrick Jr.,-0.00020451030886505393
operator_Raymond E. Hout,0.0
operator_Raymond L. Follett,-0.00020579465031357852
operator_Redemption INC,-0.0002071146438633811
operator_Redemption Inc.,-0.00020942627895001732
operator_Rediske Air,-0.00021039607084382634
operator_Regal Air,0.0005050372448306212
operator_Renfro Alaskan Adventures Inc.,0.0
operator_Renfro's Alaskan Adventures,-0.00020654097589666191
operator_Renfro's Alaskan Adventures Inc.,0.0005084788425790834
operator_Rex Maurer,0.0005138206731150316
operator_Richard A. Kinmon,-0.00020431615055171886
operator_Richard Anselment,-0.0002066010593030883
operator_Richard F. Sterling,0.0005057870887397158
operator_Richard H. Roiland,0.0004999905795660039
operator_Richard L. Rios,-0.00020682741843822561
operator_Richard Ray Brown,0.0
operator_Richard T Gardner,-0.00020180944656281318
operator_Ridgeline Aviation Inc.,-0.0002105288633178496
operator_Robbie D. Speer,-0.00020659394708621856
operator_Robert Bernowski,-0.0002044877914891913
operator_Robert C. Davis,0.0005010894299344209
operator_Robert E. Sterner,-0.0002039087420277717
operator_Robert F. Allen,-0.00020145855531367087
operator_Robert Hendrickson,0.0004959019582356736
operator_Robert J. Edison,-0.00019896434844947708
operator_Robert J. Gilmore,0.0005130523120453574
operator_Robert Price,0.0005131813793121247
operator_Robert T. Perkins,-0.0002046702272472936
operator_Roberto Guerrero,-0.00020796417093168386
operator_Roger Anderson,-0.00020418810376294274
operator_Roger Clyne,-0.0002013479109650817
operator_Roger Hunington,-0.00020315276288286827
operator_Roger Huntington,-0.0002005980572847372
operator_Ronal W. Smith,-0.00020547128248044858
operator_Ronald E. Hills,0.0005084235809678038
operator_Roni Carmon,-0.00020923761041117853
operator_Rota Aviation Consulting Llc,0.0
operator_Russ Landers,0.0005130083535254041
operator_Russell S Badowski,-0.00020049306105830703
operator_Rust Flying Service,-0.00020129191055135253
operator_Rust's Flying Service,-0.0002106675431453493
operator_Rust's Flying Service INC,-0.00020644475038831354
operator_Rust's Flying Service Inc.,-0.00028659601200652237
operator_Rusts Flying Service,0.000504753975827605
operator_Ruth E.Higdon,-0.000200213578956932
operator_Ryan J. Nelson,-0.00020823997377605072
operator_S & S AIRCRAFT LEASING INC,-0.0002135552661111891
operator_SAALSAA BRAD,-0.00020931172213367323
operator_SALITAN ERIK R,-0.00020875547831770863
operator_SALVATORA PISCIOTTA,-0.0002078839166349622
operator_SARAH M. BAXTER,-0.00020436758343190576
"operator_SATTERLEE, STEPHEN R.",0.0
"operator_SCHIKORA, MARY ANN",-0.00020118391622281367
operator_SCHWAB MAX CHARLES,0.0
operator_SCOTT MCCAVIT,-0.00020657916813170753
operator_SEA AIRMOTIVE INC.,-0.0002914794829470281
operator_SEA HAWK INC.,0.0005015517513194162
operator_SEABORNE AVIATION INC.,-0.00029695224250938466
operator_SEAGULL AIR SERVICE INC.,-0.00020628816879602666
operator_SEAWIND AVIATION INC,-0.0002036548119595551
operator_SECURITY AVIATION INC.,0.0005049569252245841
"operator_SEELEY, CHRISTOPHER R.",-0.00019828356434296353
operator_SEND NORTH,0.0005027418759290975
operator_SERVANT AIR INC,-0.00020889675883723182
operator_SERVANT AIR INC.,0.0005045845193545509
operator_SETH W. MCMILLAN,-0.0002023297925455475
operator_SEVEN STAR FLYING CLUB INCORPO,0.0005126088260577075
"operator_SEVERSON, LAROY P.",-0.00020339045212412537
operator_SEWARD PENINSULA FLYING SVC,0.0
operator_SHANNON CHRISTOPHER R,-0.00020818840967326633
operator_SHAWN E. IMBODEN,0.0005119834820234422
"operator_SHEEHAN, DUANE W.",-0.00020505008163488082
"operator_SHELDON, ROBERT J.",0.0005017318051206535
operator_SHEPARD PETER M,0.000505646033962556
"operator_SHEROD, WILLIAM N.",-0.00020839253409938574
"operator_SHERWOOD, ROBERT V.B.",-0.0002046767756127951
"operator_SHOEMAKER, PHILIP L.",-0.0002029877327250782
operator_SHOREY RUBY MAE,-0.0002007011653273469
"operator_SHUMAN, CECIL",-0.00020406024265491634
operator_SIGURD E. COLBERG,-0.00020380934924924842
operator_SILVER BAY LOGGING,-0.00020888163958136365
operator_SIX MILE AIR INC.,-0.00020457799216837288
operator_SIXTY-THIRTY NORTH,0.0004995058706599117
operator_SKAGWAY AIR SERVICE,0.0002066123057766321
operator_SKAGWAY AIR SERVICE INC.,0.0005072275469201485
operator_SKY PRO AVIATION,-0.00020329136877184499
"operator_SLAYBAUGH, JAMES",0.0005002195671876691
operator_SLUICE BOX INC,-0.000207991280779884
operator_SMITH PAUL G,-0.00020358982616380632
operator_SMITH TED R,0.000501536828632965
operator_SMITH TIMOTHY E,-0.00020561032543942427
"operator_SMITH, BILLY J. JR.",-0.0001997382676282327
"operator_SMITH, HUGH",-0.00020438420014051636
"operator_SMITH, STEPHEN W.",-0.00019784550870702872
"operator_SMITH, THEODORE A.",-0.00020569709001350833
"operator_SMITH, TIMOTHY E.",0.0005029113471641135
operator_SMOKEY BAY AIR INC,0.0002050488060238006
"operator_SNYDER, KEN",-0.00019903542508941394
"operator_SOLOY CONVERSIONS, LTD",-0.00020850010517646584
operator_SOLOY HELICOPTERS INC.,-0.0002985018310896814
operator_SOLOY HELICOPTERS LLC,-0.00021387056074538614
"operator_SOLOY, L.C.",-0.00020728944723800682
"operator_SOMEVILLE, JAMES",-0.00020338639379983829
"operator_SONNENBERG, DARREL L.",0.0005035275435274099
"operator_SORENSEN, RALPH",-0.0002060080286973702
operator_SOUND ADVENTURES,-0.00020459922880072102
operator_SOUTH CENTRAL AIR,0.00100046197732335
operator_SOUTH CENTRAL AIR INC.,-0.00020483116424869843
operator_SOUTHCENTRAL AIR INC.,4.788831250069561e-05
operator_SPARKS_ DONALD K,0.0
operator_SPARKS_ DONALD K.,-0.00020252109351039444
operator_SPERNAK AIRWAYS INC,0.0005114157357030689
operator_SPERNAK AIRWAYS INC.,0.00021101349198434724
operator_STAN HERMAN,-0.00020605066093310143
operator_STAN MALA,0.0
operator_STAN WREN,0.0005082857913299147
operator_STANLEY BARANOSKI,0.0005084419318722097
operator_STANLEY E ALLEN,-0.0002040636500864917
operator_STANLEY JOE KINDBLADE,-0.00020126897183544778
operator_STANLEY L. PARKERSON,-0.00020062115139532084
operator_STANLEY R. DAPKUS,0.0004991447542392596
operator_STARFLITE INC.,0.0005115422542309094
"operator_STARMAN, SYLVESTER H.",-0.00020614977165300507
"operator_STARR, RONNIE",-0.00020343100214982178
operator_STATE OF ALASKA,-0.00027717375363209957
operator_STATE OF ALASKA / Alaska State Troopers,0.0005137404505359123
operator_STATE OF ALASKA DEPARTMENT OF PUBLIC SAFETY,-0.000204313604135212
operator_STATE OF ALASKA DIVISION OF FORESTRY,-0.00020676193161702302
operator_STATE OF ALASKA Department Of Public Safety,0.0005115184640949458
operator_STEPHEN A. FOX,-0.000205037098616896
operator_STEPHEN AND GWEN MATHIS,-0.0001991394843265777
operator_STEPHEN F. TURNER,-0.00020579742971117218
operator_STEPHEN J. GERRISH,-0.00020355121039001146
operator_STEPHEN L. FISHER,-0.00020260095184246053
operator_STEPHEN P. BRUSS,-0.00020664531218177244
operator_STEPHEN S. HART,0.0
operator_STEPHEN T. HARMS,-0.00020413986673515296
"operator_STEPOVICH, CHRISTOPHER A.",-0.00020481132047189002
operator_STEVE R. WILSON,-0.00021219633890813983
operator_STEVE SMITH,-0.00020998935155831376
operator_STEVEN B. GRAND,-0.0002120324559044042
operator_STEVEN D. LEWIS,-0.00020588372786696632
operator_STEVEN E. SCOTT,-0.00020165757021637935
operator_STEVEN H. PORTER,-0.00020457714086431493
operator_STEVEN MACHIDE,-0.0002098447632275641
"operator_STEVENSEN, WILLIAM E.",-0.00020177512166792477
operator_STILLER MARK R,0.0
operator_STINSON AVIATION COMPANY LLC,0.0
operator_STOLTZFUS RICHARD L,0.0005131064409882456
operator_STONE ROBERT D,0.0005143220101456197
operator_STOTT DAVID L,-0.00020800860676497933
"operator_STRAUSS, SCOTT H.",-0.00020537791428671892
"operator_STREB, NORBERT",-0.00020329610584067807
operator_STROTHER GEORGE C,0.0005089366713946313
operator_STUHR_ RALPH J.,0.0005140012941895007
operator_SUMMIT AIR CHARTERS LTD.,-0.00021261787716866094
operator_SUNRISE AVIATION,0.000501245240877173
operator_SUNSHINE COPTERS,0.0004991309340066106
operator_SUPRA INTNL INC,0.0
operator_SUSITNA AIR SERVICE INC,-0.00021064262882322822
"operator_SZARUAS, MARTIN",0.0005140938703980365
operator_Sarah Shaw,0.0005078818572810056
operator_Scenic Mountain Air Inc,-0.00020664350055463545
operator_Scenic Mountain Air Inc.,0.0005118435140427686
operator_Scott J. D'Agostino,-0.0002048830903246994
operator_Scott Schneider,0.0005118907136458476
operator_Scott Veal,-0.00020931056727201543
operator_Sea Port Airlines Inc,0.0005086523024105881
operator_Servant Air Inc.,0.000713730698832308
operator_Shannon's Air Taxi,-0.00021352986160169687
operator_Shaun A. Lunt,0.0005138697208857786
operator_Sheldon Air Service,-0.00020881062756516458
operator_Sherman Reynolds,0.0005087870395688354
operator_Smith Air Charters,-0.00020606597292487084
operator_Smokey Bay AIr,-0.00019892907423765558
operator_Smokey Bay Air Inc,0.0
operator_Soloy Helicopters,0.00020959355926048826
operator_Soloy Helicopters LLC,0.00020546185468809928
operator_Sourdough Air Service Inc.,-0.00020966150199161165
operator_Southeast Aviation,-0.00019793647754219154
operator_Southeast Aviation LLC,0.0007086115896571976
operator_Stanley Bernard,-0.00020334035688467157
operator_State Of Alaska,0.0005044399552929802
operator_State of Alaska,-5.825982504865069e-05
operator_State of Alaska Dept. of Natural Resources,-0.00020788816076716186
"operator_State of Alaska, Division of Forestry",-0.00020757055481289852
operator_Steller Air,0.0
operator_Steve Libby,-0.00020344925849515594
operator_Steve R. Wilson,-0.0002038688954623864
operator_Steven F Pechota,-0.0002034249875783232
operator_Steven Lewis,-0.00020476983199078623
operator_Swift Fork Air,-0.0002090385160294655
operator_T-Corp,0.0004975277331258218
operator_T. J. CASHMAN,-0.0002024353031641639
operator_TALAHEIM AIR SERVICE LLC,-0.00021274052454387326
operator_TALKEETNA AIR,-0.00020661898201772773
operator_TALKEETNA AIR TAXI INC,-0.0002129401631027541
operator_TALNON AIR SERVICE,0.0
operator_TAMARACK AIR LTD.,0.0005059121132042113
"operator_TANNER, JOHN",0.0005000504407568907
"operator_TAPP, MICHAEL A.",-0.00020602416780757365
operator_TAQUAN AIR,-0.00020753906578544786
operator_TAQUAN AIR SERVICE,0.0005072697886053859
operator_TAQUAN AIR SERVICE INC.,0.0
operator_TATONDUK OUTFITTERS LIMITED DBA,-0.00019732595146953474
operator_TATONDUK OUTFITTERS LTD,-0.0003551554881820435
operator_TATONDUK OUTFITTERS LTD DBA,-0.00020976494868525216
"operator_TAYLOR, CECIL W.",0.0005069424206639599
operator_TED W. GREENE,-0.00020481578086082683
operator_TEDDY B. JENSEN,-0.0002054585719699611
operator_TEL AIR SERVICES,0.0005061127033556307
operator_TEMSCO AIRLINES,0.0004663712000268563
operator_TEMSCO HELICOPTERS,0.0004986223303405021
operator_TEMSCO HELICOPTERS INC,-0.00021082935993621248
operator_TEMSCO HELICOPTERS INC.,0.00047561653768729437
operator_TERRY CARR,0.0005061998414938039
operator_TERRY W. HARRISON,-0.00020299465861354062
operator_THEODORE A. SCHACHLE,0.0005127268413072352
operator_THEODORE A. WICKEN,0.0005086157349997969
operator_THEODORE F. MONROE,0.0005054692936108648
operator_THEODORE KNUTSON,-0.00020441488511694812
operator_THERON JOHN THORSON,0.0005119139977341696
operator_THOMAS ALLEN C,-0.00020681181678481401
operator_THOMAS BRUNE,-0.00020189398792713927
operator_THOMAS CHARLES MEISMER,0.0005040008030397026
operator_THOMAS D. DUNN,-0.00020560678155451175
operator_THOMAS E. WILLIAMS,-0.0002010530355198203
operator_THOMAS J. BAY,-0.00020661827363823722
operator_THOMAS K. BESH,0.000513660763168704
"operator_THOMAS M. LARET, JR.",0.0005100006096069043
operator_THOMAS P. PRINDIVILLE,0.0005126510329278584
operator_THOMAS W. BULLARD,-0.00020467631419398714
operator_THOMAS WICKWIRE,-0.00020775531353020894
operator_THOR EINARSON,-0.00020397597397149098
"operator_THORESON, OSCAR B.",-0.00020343424945066754
operator_TIGARA AIR,0.0004982855889590195
operator_TIKCHIK NARROWS LODGE INC,-0.00021165650152240375
operator_TIM ROBEL,-0.00020451513323311237
operator_TIM SMITH,-0.00020352917744474627
operator_TIMOTHY J BUCKLEY,-0.000204651075679345
operator_TIMOTHY J. LAPORTE,-0.00020863613274169285
operator_TIMOTHY M. PETERS,0.0
operator_TONY R. RICHRDSON,-0.0002065358560416181
operator_TORE-JARL ODEGAARD,-0.00020543126939628418
operator_TOUSIGNANT JOHN R,-0.0002069895712644071
"operator_TOVSEN, MARK A.",-0.00020512961641989337
operator_TRACY J. VREM,-0.00020323897133958432
operator_TRADEWIND LLC,-0.00020617568515816136
operator_TRANSNORTHERN AVIATION INC,-0.00020959363334528163
operator_TRENT R. DAVEY,-0.00020722087381039637
operator_TREVOR LOFSTEDT,-0.00020774386872132893
operator_TRI-CITY AIR SERVICE,0.00021591802680038418
operator_TROY D. PETERSON,-0.00020237761905823315
operator_TUNDRA COPTERS INC.,0.0008735891788510731
operator_TWOHY TIMOTHY D,-0.00020228912925231027
operator_TY KIDDER LEE,-0.00020463412123462792
operator_TYEE AIRLINES INC.,0.0005027492988583357
operator_TYRELL G. ROSS,-0.00020539565521761243
operator_TYRRELL G. ROSS,-0.00020602783544498615
operator_TYSON H. WHITTOCK,-0.00020570449600251108
operator_Taj Shoemaker,-0.00020874470322688327
operator_Talkeetna Air Taxi Inc,0.0005025032465265064
operator_Tanana Air Service Inc.,0.0
operator_Taquan Air,0.0004926818271673608
operator_Tatonduk Outfitters Limited,-0.00019689442382346832
operator_Taylor Hayden,-0.0002031297945279717
operator_Terrence J. Moore,0.0
operator_Terrence Moore,-0.00020004654262326395
operator_Thomas Bass,-0.00020722564166978044
operator_Thomas C Coyle,-0.00020314886412744213
operator_Thomas M. Iversen,0.0005013635995090212
operator_Thomas Payer,-0.00019881072305526245
operator_Thomas W. Bullard,-0.00020636126476843912
operator_Tikchik Narrows Lodge Inc.,-0.00020901747709795168
operator_Timothy D. Smithen,0.000495384362458143
operator_Toby Ashley,-0.0002871851184121643
operator_Todd Braxling,-0.00020600042221261157
operator_Tom's Alaskan Air,-0.00020980423537213103
operator_Tracy Vrem,-0.00020085134262565795
operator_Trans Aero Helicopters,0.0005005089028477079
operator_Trans North Turbo Air Limited,-0.0002108790787294808
operator_Transnorthern Aviation Inc.,-0.00020101996687502458
operator_Tyler Renner,-0.00020572147000223225
operator_U. S. Department of the Interior,-0.0002071508272667651
operator_U.S. AIR FORCE,-0.00028663142503528705
operator_U.S. ARMY,0.0005136491447380556
operator_U.S. Air Force,-0.000206188587665954
operator_U.S. BUREAU OF LAND MANAGEMENT,-0.00021083792368715404
operator_U.S. BUREAU OF THE CENSUS,-0.00020331587498790654
operator_U.S. COAST GUARD,-0.0002164132476965929
operator_U.S. DEPARTMENT OF INTERIOR,-0.00021464114021618782
operator_U.S. DEPT OF INTERIOR,-0.0002981236613914264
operator_U.S. DEPT. OF INTERIOR,0.0
operator_U.S. DEPT. OF THE INTERIOR,-0.000415818612541678
operator_U.S. Dept. of Interior,-0.0002075323083899416
operator_U.S. FISH AND WILDLIFE SERVICE,-5.036923833803591e-05
operator_U.S. FOREST SERVICE,-0.00021340217308656476
operator_U.S. Fish and Wildlife Service,-0.00028591858972297826
operator_U.S. GEOLOGICAL SURVEY,-0.00020594547742020896
operator_U.S. GOVT. DEPT OF INTERIOR,0.0005065996790643157
"operator_U.S. Marshals Service, Dept. of Justice",-0.00019935290020210917
operator_U.S. NATIONAL PARK SERVICE,-0.000213902766441167
operator_U.S. National Park Service,-0.00020593318633012653
operator_ULMER INC.,0.00021525213655005352
operator_UNITED AIR LINES INC,0.000503155130784232
operator_UNITED STATES AIR FORCE OWNER,-0.00019841079409546912
operator_UNITED STATES DEPARTMENT OF INTERIOR,-0.00028958846651376844
operator_UNITED STATES FISH AND WILDLIFE SERVICE,0.0
operator_UNIVERSAL AIRLINES INC,-0.00020043812648742952
operator_URIAH STRONG,-0.00020095372315688122
operator_US DEPT OF INTERIOR,-0.00036074241359521845
operator_US DEPT OF THE INTERIOR,-0.00019528667132836283
operator_US Fish and Wildlife Service,-0.00020147456448349108
operator_USA Airmobile Inc.,0.0005065809342462231
operator_USAF ELMENDORF AERO CLUB,-0.000288511151333889
operator_USAirways Inc,-0.00019850659604785543
operator_UYAK AIR SERIVCE INC.,0.0
operator_Ultima Thule Outfitters Inc.,0.0
operator_University of Alaska - Anchorage,-0.0002035446897878002
operator_Unknown,-0.0006703620765096052
operator_VAL B. JONES,-0.00020324733218901706
operator_VALDEZ AIRLINES,-0.00020391902609029355
operator_VALERIE A. VAN BROCKLIN,-0.00020307284358487453
operator_VALLEY AVIATION,-0.00020485338981839754
operator_VAN AIR INC,0.0005069338717769228
operator_VANCOUVER HELICOPTERS,0.0004994780973531128
operator_VANDERPOOL ROBERT W,-0.00021052701820511877
operator_VEAZIE AIR,-0.00020285642237050013
operator_VERN LOFTSTEDT,-0.0002122998981758491
operator_VERNAIR,-0.0002038502108987465
operator_VERNAIR INC.,-0.00019932863683682332
operator_VERNON L. ROELFS,-0.000206467590600497
operator_VERTICAL SOLUTIONS LLC,-0.00020725668157157428
operator_VILLAGE AVIATION,-0.00020724529330271645
operator_VILLAGE AVIATION CORP,-0.0002095978303310957
operator_VILLAGE AVIATION INC.,0.00021679868318340496
operator_VINCE MORRISON,-0.0002901521214852386
operator_VINCENT J. MOORE,-0.00020427536001536254
operator_VINCENT SPADY,0.0005130029686400491
operator_VIRGINIA JANE TRACY,0.0005084267455503107
operator_VONDERHEIDE GEORGE H,0.0005076966630541312
operator_Valley Aviation LLC,-0.00020483087914940248
operator_Vaught Timothy R,-0.00020864676297337927
operator_Venture Travel LLC,0.0008648836656015388
operator_Vernon Kingsford,0.0005127566589299635
operator_Vertigo Air Taxi,0.0005102639413176236
operator_Viking Air LLC,-0.00019980552624797787
operator_Volga-Dnepr,0.00049948849757945
operator_W.T. ELLIS,-0.00020783425082340212
"operator_WAGER, JAMES",-0.0002042722603296661
operator_WAITMAN BRADLEY J,0.0
operator_WALKER PREFLIGHT,0.00021499937134188978
